season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612759,SAS,21500305,2015-12-07,SAS,PHI,PHI,1610612755,22,119,68,W,51
2015-16,1610612759,SAS,21500323,2015-12-09,SAS,TOR,TOR,1610612761,23,94,97,L,-3
2015-16,1610612759,SAS,21500342,2015-12-11,LAL,SAS,LAL,1610612747,24,109,87,W,22
2015-16,1610612759,SAS,21500347,2015-12-12,SAS,ATL,ATL,1610612737,25,103,78,W,25
2015-16,1610612759,SAS,21500364,2015-12-14,UTA,SAS,UTA,1610612762,26,118,81,W,37
2015-16,1610612759,SAS,21500379,2015-12-16,WAS,SAS,WAS,1610612764,27,114,95,W,19
2015-16,1610612759,SAS,21500393,2015-12-18,LAC,SAS,LAC,1610612746,28,115,107,W,8
2015-16,1610612759,SAS,21500416,2015-12-21,IND,SAS,IND,1610612754,29,106,92,W,14
2015-16,1610612759,SAS,21500431,2015-12-23,SAS,MIN,MIN,1610612750,30,108,83,W,25
2015-16,1610612759,SAS,21500439,2015-12-25,SAS,HOU,HOU,1610612745,31,84,88,L,-4
2015-16,1610612759,SAS,21500450,2015-12-26,DEN,SAS,DEN,1610612743,32,101,86,W,15
2015-16,1610612759,SAS,21500465,2015-12-28,MIN,SAS,MIN,1610612750,33,101,95,W,6
2015-16,1610612759,SAS,21500481,2015-12-30,PHX,SAS,PHX,1610612756,34,112,79,W,33
2015-16,1610612759,SAS,21500502,2016-01-02,HOU,SAS,HOU,1610612745,35,121,103,W,18
2015-16,1610612759,SAS,21500516,2016-01-04,SAS,MIL,MIL,1610612749,36,123,98,W,25
2015-16,1610612759,SAS,21500532,2016-01-06,UTA,SAS,UTA,1610612762,37,123,98,W,25
2015-16,1610612759,SAS,21500546,2016-01-08,NYK,SAS,NYK,1610612752,38,100,99,W,1
2015-16,1610612759,SAS,21500566,2016-01-11,SAS,BKN,BKN,1610612751,39,106,79,W,27
2015-16,1610612759,SAS,21500570,2016-01-12,SAS,DET,DET,1610612765,40,109,99,W,10
2015-16,1610612759,SAS,21500590,2016-01-14,CLE,SAS,CLE,1610612739,41,99,95,W,4
2015-16,1610612759,SAS,21500612,2016-01-17,DAL,SAS,DAL,1610612742,42,112,83,W,29
2015-16,1610612759,SAS,21500644,2016-01-21,SAS,PHX,PHX,1610612756,43,117,89,W,28
2015-16,1610612759,SAS,21500653,2016-01-22,SAS,LAL,LAL,1610612747,44,108,95,W,13
2015-16,1610612759,SAS,21500675,2016-01-25,SAS,GSW,GSW,1610612744,45,90,120,L,-30
2015-16,1610612759,SAS,21500689,2016-01-27,HOU,SAS,HOU,1610612745,46,130,99,W,31
2015-16,1610612759,SAS,21500713,2016-01-30,SAS,CLE,CLE,1610612739,47,103,117,L,-14
2015-16,1610612759,SAS,21500726,2016-02-01,ORL,SAS,ORL,1610612753,48,107,92,W,15
2015-16,1610612759,SAS,21500742,2016-02-03,NOP,SAS,NOP,1610612740,49,110,97,W,13
2015-16,1610612759,SAS,21500759,2016-02-05,SAS,DAL,DAL,1610612742,50,116,90,W,26
2015-16,1610612759,SAS,21500767,2016-02-06,LAL,SAS,LAL,1610612747,51,106,102,W,4
2015-16,1610612759,SAS,21500784,2016-02-09,SAS,MIA,MIA,1610612748,52,119,101,W,18
2015-16,1610612759,SAS,21500790,2016-02-10,SAS,ORL,ORL,1610612753,53,98,96,W,2
2015-16,1610612759,SAS,21500804,2016-02-18,SAS,LAC,LAC,1610612746,54,86,105,L,-19
2015-16,1610612759,SAS,21500818,2016-02-19,SAS,LAL,LAL,1610612747,55,119,113,W,6
2015-16,1610612759,SAS,21500826,2016-02-21,SAS,PHX,PHX,1610612756,56,118,111,W,7
2015-16,1610612759,SAS,21500854,2016-02-24,SAS,SAC,SAC,1610612758,57,108,92,W,16
2015-16,1610612759,SAS,21500860,2016-02-25,SAS,UTA,UTA,1610612762,58,96,78,W,18
2015-16,1610612759,SAS,21500872,2016-02-27,SAS,HOU,HOU,1610612745,59,104,94,W,10
2015-16,1610612759,SAS,21500905,2016-03-02,DET,SAS,DET,1610612765,60,97,81,W,16
2015-16,1610612759,SAS,21500909,2016-03-03,SAS,NOP,NOP,1610612740,61,94,86,W,8
2015-16,1610612759,SAS,21500928,2016-03-05,SAC,SAS,SAC,1610612758,62,104,94,W,10
2015-16,1610612759,SAS,21500939,2016-03-07,SAS,IND,IND,1610612754,63,91,99,L,-8
2015-16,1610612759,SAS,21500945,2016-03-08,SAS,MIN,MIN,1610612750,64,116,91,W,25
2015-16,1610612759,SAS,21500960,2016-03-10,CHI,SAS,CHI,1610612741,65,109,101,W,8
2015-16,1610612759,SAS,21500979,2016-03-12,OKC,SAS,OKC,1610612760,66,93,85,W,8
2015-16,1610612759,SAS,21501001,2016-03-15,LAC,SAS,LAC,1610612746,67,108,87,W,21
2015-16,1610612759,SAS,21501018,2016-03-17,POR,SAS,POR,1610612757,68,118,110,W,8
2015-16,1610612759,SAS,21501036,2016-03-19,GSW,SAS,GSW,1610612744,69,87,79,W,8
2015-16,1610612759,SAS,21501043,2016-03-21,SAS,CHA,CHA,1610612766,70,88,91,L,-3
2015-16,1610612759,SAS,21501063,2016-03-23,MIA,SAS,MIA,1610612748,71,112,88,W,24
2015-16,1610612759,SAS,21501078,2016-03-25,MEM,SAS,MEM,1610612763,72,110,104,W,6
2015-16,1610612759,SAS,21501088,2016-03-26,SAS,OKC,OKC,1610612760,73,92,111,L,-19
2015-16,1610612759,SAS,21501100,2016-03-28,SAS,MEM,MEM,1610612763,74,101,87,W,14
2015-16,1610612759,SAS,21501118,2016-03-30,NOP,SAS,NOP,1610612740,75,100,92,W,8
2015-16,1610612759,SAS,21501140,2016-04-02,TOR,SAS,TOR,1610612761,76,102,95,W,7
2015-16,1610612759,SAS,21501161,2016-04-05,SAS,UTA,UTA,1610612762,77,88,86,W,2
2015-16,1610612759,SAS,21501177,2016-04-07,SAS,GSW,GSW,1610612744,78,101,112,L,-11
2015-16,1610612759,SAS,21501186,2016-04-08,SAS,DEN,DEN,1610612743,79,98,102,L,-4
2015-16,1610612759,SAS,21501201,2016-04-10,GSW,SAS,GSW,1610612744,80,86,92,L,-6
2015-16,1610612759,SAS,21501215,2016-04-12,OKC,SAS,OKC,1610612760,81,102,98,W,4
2015-16,1610612759,SAS,21501223,2016-04-13,SAS,DAL,DAL,1610612742,82,96,91,W,5
2015-16,1610612761,TOR,21500009,2015-10-28,IND,TOR,IND,1610612754,1,106,99,W,7
2015-16,1610612761,TOR,21500024,2015-10-30,TOR,BOS,BOS,1610612738,2,113,103,W,10
2015-16,1610612761,TOR,21500042,2015-11-01,MIL,TOR,MIL,1610612749,3,106,87,W,19
2015-16,1610612761,TOR,21500057,2015-11-03,TOR,DAL,DAL,1610612742,4,102,91,W,11
2015-16,1610612761,TOR,21500066,2015-11-04,TOR,OKC,OKC,1610612760,5,103,98,W,5
2015-16,1610612761,TOR,21500075,2015-11-06,TOR,ORL,ORL,1610612753,6,87,92,L,-5
2015-16,1610612761,TOR,21500096,2015-11-08,TOR,MIA,MIA,1610612748,7,76,96,L,-20
2015-16,1610612761,TOR,21500109,2015-11-10,NYK,TOR,NYK,1610612752,8,109,111,L,-2
2015-16,1610612761,TOR,21500115,2015-11-11,TOR,PHI,PHI,1610612755,9,119,103,W,16
2015-16,1610612761,TOR,21500131,2015-11-13,NOP,TOR,NOP,1610612740,10,100,81,W,19
2015-16,1610612761,TOR,21500150,2015-11-15,TOR,SAC,SAC,1610612758,11,101,107,L,-6
2015-16,1610612761,TOR,21500164,2015-11-17,TOR,GSW,GSW,1610612744,12,110,115,L,-5
2015-16,1610612761,TOR,21500173,2015-11-18,TOR,UTA,UTA,1610612762,13,89,93,L,-4
2015-16,1610612761,TOR,21500188,2015-11-20,TOR,LAL,LAL,1610612747,14,102,91,W,11
2015-16,1610612761,TOR,21500196,2015-11-22,TOR,LAC,LAC,1610612746,15,91,80,W,11
2015-16,1610612761,TOR,21500219,2015-11-25,CLE,TOR,CLE,1610612739,16,103,99,W,4
2015-16,1610612761,TOR,21500239,2015-11-28,TOR,WAS,WAS,1610612764,17,84,82,W,2
2015-16,1610612761,TOR,21500250,2015-11-29,PHX,TOR,PHX,1610612756,18,102,107,L,-5
2015-16,1610612761,TOR,21500272,2015-12-02,TOR,ATL,ATL,1610612737,19,96,86,W,10
2015-16,1610612761,TOR,21500278,2015-12-03,DEN,TOR,DEN,1610612743,20,105,106,L,-1
2015-16,1610612761,TOR,21500290,2015-12-05,GSW,TOR,GSW,1610612744,21,109,112,L,-3
2015-16,1610612761,TOR,21500308,2015-12-07,LAL,TOR,LAL,1610612747,22,102,93,W,9
2015-16,1610612761,TOR,21500323,2015-12-09,SAS,TOR,SAS,1610612759,23,97,94,W,3
2015-16,1610612761,TOR,21500337,2015-12-11,MIL,TOR,MIL,1610612749,24,90,83,W,7
2015-16,1610612761,TOR,21500355,2015-12-13,PHI,TOR,PHI,1610612755,25,96,76,W,20
2015-16,1610612761,TOR,21500357,2015-12-14,TOR,IND,IND,1610612754,26,90,106,L,-16
2015-16,1610612761,TOR,21500383,2015-12-17,TOR,CHA,CHA,1610612766,27,99,109,L,-10
2015-16,1610612761,TOR,21500390,2015-12-18,TOR,MIA,MIA,1610612748,28,108,94,W,14
2015-16,1610612761,TOR,21500408,2015-12-20,SAC,TOR,SAC,1610612758,29,94,104,L,-10
2015-16,1610612761,TOR,21500421,2015-12-22,DAL,TOR,DAL,1610612742,30,103,99,W,4
2015-16,1610612761,TOR,21500441,2015-12-26,TOR,MIL,MIL,1610612749,31,111,90,W,21
2015-16,1610612761,TOR,21500463,2015-12-28,TOR,CHI,CHI,1610612741,32,97,104,L,-7
2015-16,1610612761,TOR,21500477,2015-12-30,WAS,TOR,WAS,1610612764,33,94,91,W,3
2015-16,1610612761,TOR,21500492,2016-01-01,CHA,TOR,CHA,1610612766,34,104,94,W,10
2015-16,1610612761,TOR,21500507,2016-01-03,CHI,TOR,CHI,1610612741,35,113,115,L,-2
2015-16,1610612761,TOR,21500511,2016-01-04,TOR,CLE,CLE,1610612739,36,100,122,L,-22
2015-16,1610612761,TOR,21500529,2016-01-06,TOR,BKN,BKN,1610612751,37,91,74,W,17
2015-16,1610612761,TOR,21500540,2016-01-08,TOR,WAS,WAS,1610612764,38,97,88,W,9
2015-16,1610612761,TOR,21500554,2016-01-09,TOR,PHI,PHI,1610612755,39,108,95,W,13
2015-16,1610612761,TOR,21500588,2016-01-14,TOR,ORL,ORL,1610612753,40,106,103,W,3
2015-16,1610612761,TOR,21500621,2016-01-18,BKN,TOR,BKN,1610612751,41,112,100,W,12
2015-16,1610612761,TOR,21500633,2016-01-20,BOS,TOR,BOS,1610612738,42,115,109,W,6
2015-16,1610612761,TOR,21500649,2016-01-22,MIA,TOR,MIA,1610612748,43,101,81,W,20
2015-16,1610612761,TOR,21500666,2016-01-24,LAC,TOR,LAC,1610612746,44,112,94,W,18
2015-16,1610612761,TOR,21500680,2016-01-26,WAS,TOR,WAS,1610612764,45,106,89,W,17
2015-16,1610612761,TOR,21500694,2016-01-28,NYK,TOR,NYK,1610612752,46,103,93,W,10
2015-16,1610612761,TOR,21500708,2016-01-30,DET,TOR,DET,1610612765,47,111,107,W,4
2015-16,1610612761,TOR,21500727,2016-02-01,TOR,DEN,DEN,1610612743,48,93,112,L,-19
2015-16,1610612761,TOR,21500732,2016-02-02,TOR,PHX,PHX,1610612756,49,104,97,W,7
2015-16,1610612761,TOR,21500748,2016-02-04,TOR,POR,POR,1610612757,50,110,103,W,7
2015-16,1610612761,TOR,21500779,2016-02-08,TOR,DET,DET,1610612765,51,103,89,W,14
2015-16,1610612761,TOR,21500797,2016-02-10,TOR,MIN,MIN,1610612750,52,112,117,L,-5
2015-16,1610612761,TOR,21500809,2016-02-19,TOR,CHI,CHI,1610612741,53,106,116,L,-10
2015-16,1610612761,TOR,21500829,2016-02-21,MEM,TOR,MEM,1610612763,54,98,85,W,13
2015-16,1610612761,TOR,21500835,2016-02-22,TOR,NYK,NYK,1610612752,55,122,95,W,27
2015-16,1610612761,TOR,21500849,2016-02-24,MIN,TOR,MIN,1610612750,56,114,105,W,9
2015-16,1610612761,TOR,21500864,2016-02-26,CLE,TOR,CLE,1610612739,57,99,97,W,2
2015-16,1610612761,TOR,21500879,2016-02-28,TOR,DET,DET,1610612765,58,101,114,L,-13
2015-16,1610612761,TOR,21500900,2016-03-02,UTA,TOR,UTA,1610612762,59,104,94,W,10
2015-16,1610612761,TOR,21500916,2016-03-04,POR,TOR,POR,1610612757,60,117,115,W,2
2015-16,1610612761,TOR,21500936,2016-03-06,HOU,TOR,HOU,1610612745,61,107,113,L,-6
2015-16,1610612761,TOR,21500944,2016-03-08,BKN,TOR,BKN,1610612751,62,104,99,W,5
2015-16,1610612761,TOR,21500959,2016-03-10,ATL,TOR,ATL,1610612737,63,104,96,W,8
2015-16,1610612761,TOR,21500977,2016-03-12,MIA,TOR,MIA,1610612748,64,112,104,W,8
2015-16,1610612761,TOR,21500991,2016-03-14,CHI,TOR,CHI,1610612741,65,107,109,L,-2
2015-16,1610612761,TOR,21501000,2016-03-15,TOR,MIL,MIL,1610612749,66,107,89,W,18
2015-16,1610612761,TOR,21501012,2016-03-17,TOR,IND,IND,1610612754,67,101,94,W,7
2015-16,1610612761,TOR,21501023,2016-03-18,BOS,TOR,BOS,1610612738,68,105,91,W,14
2015-16,1610612761,TOR,21501038,2016-03-20,ORL,TOR,ORL,1610612753,69,105,100,W,5
2015-16,1610612761,TOR,21501057,2016-03-23,TOR,BOS,BOS,1610612738,70,79,91,L,-12
2015-16,1610612761,TOR,21501077,2016-03-25,TOR,HOU,HOU,1610612745,71,109,112,L,-3
2015-16,1610612761,TOR,21501084,2016-03-26,TOR,NOP,NOP,1610612740,72,115,91,W,24
2015-16,1610612761,TOR,21501098,2016-03-28,OKC,TOR,OKC,1610612760,73,100,119,L,-19
2015-16,1610612761,TOR,21501113,2016-03-30,ATL,TOR,ATL,1610612737,74,105,97,W,8
2015-16,1610612761,TOR,21501132,2016-04-01,TOR,MEM,MEM,1610612763,75,99,95,W,4
2015-16,1610612761,TOR,21501140,2016-04-02,TOR,SAS,SAS,1610612759,76,95,102,L,-7
2015-16,1610612761,TOR,21501156,2016-04-05,CHA,TOR,CHA,1610612766,77,96,90,W,6
2015-16,1610612761,TOR,21501173,2016-04-07,TOR,ATL,ATL,1610612737,78,87,95,L,-8
2015-16,1610612761,TOR,21501183,2016-04-08,IND,TOR,IND,1610612754,79,111,98,W,13
2015-16,1610612761,TOR,21501202,2016-04-10,TOR,NYK,NYK,1610612752,80,93,89,W,4
2015-16,1610612761,TOR,21501214,2016-04-12,PHI,TOR,PHI,1610612755,81,122,98,W,24
2015-16,1610612761,TOR,21501218,2016-04-13,TOR,BKN,BKN,1610612751,82,103,96,W,7
2015-16,1610612762,UTA,21500007,2015-10-28,UTA,DET,DET,1610612765,1,87,92,L,-5
2015-16,1610612762,UTA,21500023,2015-10-30,UTA,PHI,PHI,1610612755,2,99,71,W,28
2015-16,1610612762,UTA,21500033,2015-10-31,UTA,IND,IND,1610612754,3,97,76,W,21
2015-16,1610612762,UTA,21500068,2015-11-04,POR,UTA,POR,1610612757,4,92,108,L,-16
2015-16,1610612762,UTA,21500073,2015-11-05,UTA,DEN,DEN,1610612743,5,96,84,W,12
2015-16,1610612762,UTA,21500091,2015-11-07,MEM,UTA,MEM,1610612763,6,89,79,W,10
2015-16,1610612762,UTA,21500106,2015-11-10,UTA,CLE,CLE,1610612739,7,114,118,L,-4
2015-16,1610612762,UTA,21500124,2015-11-12,UTA,MIA,MIA,1610612748,8,91,92,L,-1
2015-16,1610612762,UTA,21500128,2015-11-13,UTA,ORL,ORL,1610612753,9,93,102,L,-9
2015-16,1610612762,UTA,21500148,2015-11-15,UTA,ATL,ATL,1610612737,10,97,96,W,1
2015-16,1610612762,UTA,21500173,2015-11-18,TOR,UTA,TOR,1610612761,11,93,89,W,4
2015-16,1610612762,UTA,21500184,2015-11-20,UTA,DAL,DAL,1610612742,12,93,102,L,-9
2015-16,1610612762,UTA,21500208,2015-11-23,OKC,UTA,OKC,1610612760,13,89,111,L,-22
2015-16,1610612762,UTA,21500226,2015-11-25,UTA,LAC,LAC,1610612746,14,102,91,W,11
2015-16,1610612762,UTA,21500243,2015-11-28,NOP,UTA,NOP,1610612740,15,101,87,W,14
2015-16,1610612762,UTA,21500259,2015-11-30,GSW,UTA,GSW,1610612744,16,103,106,L,-3
2015-16,1610612762,UTA,21500279,2015-12-03,ORL,UTA,ORL,1610612753,17,94,103,L,-9
2015-16,1610612762,UTA,21500297,2015-12-05,IND,UTA,IND,1610612754,18,122,119,W,3
2015-16,1610612762,UTA,21500318,2015-12-08,UTA,SAC,SAC,1610612758,19,106,114,L,-8
2015-16,1610612762,UTA,21500327,2015-12-09,NYK,UTA,NYK,1610612752,20,106,85,W,21
2015-16,1610612762,UTA,21500341,2015-12-11,OKC,UTA,OKC,1610612760,21,90,94,L,-4
2015-16,1610612762,UTA,21500356,2015-12-13,UTA,OKC,OKC,1610612760,22,98,104,L,-6
2015-16,1610612762,UTA,21500364,2015-12-14,UTA,SAS,SAS,1610612759,23,81,118,L,-37
2015-16,1610612762,UTA,21500380,2015-12-16,NOP,UTA,NOP,1610612740,24,94,104,L,-10
2015-16,1610612762,UTA,21500395,2015-12-18,DEN,UTA,DEN,1610612743,25,97,88,W,9
2015-16,1610612762,UTA,21500417,2015-12-21,PHX,UTA,PHX,1610612756,26,110,89,W,21
2015-16,1610612762,UTA,21500434,2015-12-23,UTA,GSW,GSW,1610612744,27,85,103,L,-18
2015-16,1610612762,UTA,21500452,2015-12-26,LAC,UTA,LAC,1610612746,28,104,109,L,-5
2015-16,1610612762,UTA,21500467,2015-12-28,PHI,UTA,PHI,1610612755,29,95,91,W,4
2015-16,1610612762,UTA,21500479,2015-12-30,UTA,MIN,MIN,1610612750,30,80,94,L,-14
2015-16,1610612762,UTA,21500489,2015-12-31,POR,UTA,POR,1610612757,31,109,96,W,13
2015-16,1610612762,UTA,21500503,2016-01-02,MEM,UTA,MEM,1610612763,32,92,87,W,5
2015-16,1610612762,UTA,21500518,2016-01-04,HOU,UTA,HOU,1610612745,33,91,93,L,-2
2015-16,1610612762,UTA,21500532,2016-01-06,UTA,SAS,SAS,1610612759,34,98,123,L,-25
2015-16,1610612762,UTA,21500538,2016-01-07,UTA,HOU,HOU,1610612745,35,94,103,L,-9
2015-16,1610612762,UTA,21500555,2016-01-09,MIA,UTA,MIA,1610612748,36,98,83,W,15
2015-16,1610612762,UTA,21500565,2016-01-10,UTA,LAL,LAL,1610612747,37,86,74,W,12
2015-16,1610612762,UTA,21500584,2016-01-13,UTA,POR,POR,1610612757,38,85,99,L,-14
2015-16,1610612762,UTA,21500591,2016-01-14,SAC,UTA,SAC,1610612758,39,101,103,L,-2
2015-16,1610612762,UTA,21500608,2016-01-16,LAL,UTA,LAL,1610612747,40,109,82,W,27
2015-16,1610612762,UTA,21500616,2016-01-18,UTA,CHA,CHA,1610612766,41,119,124,L,-5
2015-16,1610612762,UTA,21500632,2016-01-20,UTA,NYK,NYK,1610612752,42,111,118,L,-7
2015-16,1610612762,UTA,21500647,2016-01-22,UTA,BKN,BKN,1610612751,43,108,86,W,22
2015-16,1610612762,UTA,21500673,2016-01-25,DET,UTA,DET,1610612765,44,92,95,L,-3
2015-16,1610612762,UTA,21500690,2016-01-27,CHA,UTA,CHA,1610612766,45,102,73,W,29
2015-16,1610612762,UTA,21500704,2016-01-29,MIN,UTA,MIN,1610612750,46,103,90,W,13
2015-16,1610612762,UTA,21500728,2016-02-01,CHI,UTA,CHI,1610612741,47,105,96,W,9
2015-16,1610612762,UTA,21500743,2016-02-03,DEN,UTA,DEN,1610612743,48,85,81,W,4
2015-16,1610612762,UTA,21500758,2016-02-05,MIL,UTA,MIL,1610612749,49,84,81,W,3
2015-16,1610612762,UTA,21500768,2016-02-06,UTA,PHX,PHX,1610612756,50,98,89,W,9
2015-16,1610612762,UTA,21500787,2016-02-09,UTA,DAL,DAL,1610612742,51,121,119,W,2
2015-16,1610612762,UTA,21500798,2016-02-10,UTA,NOP,NOP,1610612740,52,96,100,L,-4
2015-16,1610612762,UTA,21500654,2016-02-18,UTA,WAS,WAS,1610612764,53,89,103,L,-14
2015-16,1610612762,UTA,21500817,2016-02-19,BOS,UTA,BOS,1610612738,54,111,93,W,18
2015-16,1610612762,UTA,21500832,2016-02-21,UTA,POR,POR,1610612757,55,111,115,L,-4
2015-16,1610612762,UTA,21500843,2016-02-23,HOU,UTA,HOU,1610612745,56,117,114,W,3
2015-16,1610612762,UTA,21500860,2016-02-25,SAS,UTA,SAS,1610612759,57,78,96,L,-18
2015-16,1610612762,UTA,21500876,2016-02-27,BKN,UTA,BKN,1610612751,58,96,98,L,-2
2015-16,1610612762,UTA,21500886,2016-02-29,UTA,BOS,BOS,1610612738,59,95,100,L,-5
2015-16,1610612762,UTA,21500900,2016-03-02,UTA,TOR,TOR,1610612761,60,94,104,L,-10
2015-16,1610612762,UTA,21500918,2016-03-04,UTA,MEM,MEM,1610612763,61,88,94,L,-6
2015-16,1610612762,UTA,21500925,2016-03-05,UTA,NOP,NOP,1610612740,62,106,94,W,12
2015-16,1610612762,UTA,21500947,2016-03-08,ATL,UTA,ATL,1610612737,63,84,91,L,-7
2015-16,1610612762,UTA,21500958,2016-03-09,UTA,GSW,GSW,1610612744,64,94,115,L,-21
2015-16,1610612762,UTA,21500969,2016-03-11,WAS,UTA,WAS,1610612764,65,114,93,W,21
2015-16,1610612762,UTA,21500986,2016-03-13,UTA,SAC,SAC,1610612758,66,108,99,W,9
2015-16,1610612762,UTA,21500994,2016-03-14,CLE,UTA,CLE,1610612739,67,94,85,W,9
2015-16,1610612762,UTA,21501019,2016-03-17,PHX,UTA,PHX,1610612756,68,103,69,W,34
2015-16,1610612762,UTA,21501034,2016-03-19,UTA,CHI,CHI,1610612741,69,85,92,L,-7
2015-16,1610612762,UTA,21501041,2016-03-20,UTA,MIL,MIL,1610612749,70,94,85,W,9
2015-16,1610612762,UTA,21501061,2016-03-23,UTA,HOU,HOU,1610612745,71,89,87,W,2
2015-16,1610612762,UTA,21501071,2016-03-24,UTA,OKC,OKC,1610612760,72,91,113,L,-22
2015-16,1610612762,UTA,21501087,2016-03-26,UTA,MIN,MIN,1610612750,73,93,84,W,9
2015-16,1610612762,UTA,21501104,2016-03-28,LAL,UTA,LAL,1610612747,74,123,75,W,48
2015-16,1610612762,UTA,21501119,2016-03-30,GSW,UTA,GSW,1610612744,75,96,103,L,-7
2015-16,1610612762,UTA,21501134,2016-04-01,MIN,UTA,MIN,1610612750,76,98,85,W,13
2015-16,1610612762,UTA,21501149,2016-04-03,UTA,PHX,PHX,1610612756,77,101,86,W,15
2015-16,1610612762,UTA,21501161,2016-04-05,SAS,UTA,SAS,1610612759,78,86,88,L,-2
2015-16,1610612762,UTA,21501187,2016-04-08,LAC,UTA,LAC,1610612746,79,99,102,L,-3
2015-16,1610612762,UTA,21501198,2016-04-10,UTA,DEN,DEN,1610612743,80,100,84,W,16
2015-16,1610612762,UTA,21501210,2016-04-11,DAL,UTA,DAL,1610612742,81,92,101,L,-9
2015-16,1610612762,UTA,21501228,2016-04-13,UTA,LAL,LAL,1610612747,82,96,101,L,-5
2015-16,1610612764,WAS,21500004,2015-10-28,WAS,ORL,ORL,1610612753,1,88,87,W,1
2015-16,1610612764,WAS,21500027,2015-10-30,WAS,MIL,MIL,1610612749,2,118,113,W,5
2015-16,1610612764,WAS,21500034,2015-10-31,NYK,WAS,NYK,1610612752,3,110,117,L,-7
2015-16,1610612764,WAS,21500061,2015-11-04,SAS,WAS,SAS,1610612759,4,102,99,W,3
2015-16,1610612764,WAS,21500076,2015-11-06,WAS,BOS,BOS,1610612738,5,98,118,L,-20
2015-16,1610612764,WAS,21500086,2015-11-07,WAS,ATL,ATL,1610612737,6,99,114,L,-15
2015-16,1610612764,WAS,21500107,2015-11-10,OKC,WAS,OKC,1610612760,7,101,125,L,-24
2015-16,1610612764,WAS,21500139,2015-11-14,ORL,WAS,ORL,1610612753,8,108,99,W,9
2015-16,1610612764,WAS,21500158,2015-11-17,MIL,WAS,MIL,1610612749,9,115,86,W,29
2015-16,1610612764,WAS,21500192,2015-11-21,WAS,DET,DET,1610612765,10,97,95,W,2
2015-16,1610612764,WAS,21500209,2015-11-24,IND,WAS,IND,1610612754,11,106,123,L,-17
2015-16,1610612764,WAS,21500215,2015-11-25,WAS,CHA,CHA,1610612766,12,87,101,L,-14
2015-16,1610612764,WAS,21500229,2015-11-27,WAS,BOS,BOS,1610612738,13,78,111,L,-33
2015-16,1610612764,WAS,21500239,2015-11-28,TOR,WAS,TOR,1610612761,14,82,84,L,-2
2015-16,1610612764,WAS,21500262,2015-12-01,WAS,CLE,CLE,1610612739,15,97,85,W,12
2015-16,1610612764,WAS,21500269,2015-12-02,LAL,WAS,LAL,1610612747,16,104,108,L,-4
2015-16,1610612764,WAS,21500284,2015-12-04,PHX,WAS,PHX,1610612756,17,109,106,W,3
2015-16,1610612764,WAS,21500302,2015-12-06,DAL,WAS,DAL,1610612742,18,104,116,L,-12
2015-16,1610612764,WAS,21500306,2015-12-07,WAS,MIA,MIA,1610612748,19,114,103,W,11
2015-16,1610612764,WAS,21500321,2015-12-09,HOU,WAS,HOU,1610612745,20,103,109,L,-6
2015-16,1610612764,WAS,21500339,2015-12-11,WAS,NOP,NOP,1610612740,21,105,107,L,-2
2015-16,1610612764,WAS,21500350,2015-12-12,WAS,DAL,DAL,1610612742,22,114,111,W,3
2015-16,1610612764,WAS,21500362,2015-12-14,WAS,MEM,MEM,1610612763,23,95,112,L,-17
2015-16,1610612764,WAS,21500379,2015-12-16,WAS,SAS,SAS,1610612759,24,95,114,L,-19
2015-16,1610612764,WAS,21500399,2015-12-19,CHA,WAS,CHA,1610612766,25,109,101,W,8
2015-16,1610612764,WAS,21500410,2015-12-21,SAC,WAS,SAC,1610612758,26,113,99,W,14
2015-16,1610612764,WAS,21500427,2015-12-23,MEM,WAS,MEM,1610612763,27,100,91,W,9
2015-16,1610612764,WAS,21500447,2015-12-26,WAS,BKN,BKN,1610612751,28,111,96,W,15
2015-16,1610612764,WAS,21500461,2015-12-28,LAC,WAS,LAC,1610612746,29,91,108,L,-17
2015-16,1610612764,WAS,21500477,2015-12-30,WAS,TOR,TOR,1610612761,30,91,94,L,-3
2015-16,1610612764,WAS,21500490,2016-01-01,ORL,WAS,ORL,1610612753,31,103,91,W,12
2015-16,1610612764,WAS,21500508,2016-01-03,MIA,WAS,MIA,1610612748,32,75,97,L,-22
2015-16,1610612764,WAS,21500527,2016-01-06,CLE,WAS,CLE,1610612739,33,115,121,L,-6
2015-16,1610612764,WAS,21500540,2016-01-08,TOR,WAS,TOR,1610612761,34,88,97,L,-9
2015-16,1610612764,WAS,21500552,2016-01-09,WAS,ORL,ORL,1610612753,35,105,99,W,6
2015-16,1610612764,WAS,21500567,2016-01-11,WAS,CHI,CHI,1610612741,36,114,100,W,14
2015-16,1610612764,WAS,21500578,2016-01-13,MIL,WAS,MIL,1610612749,37,106,101,W,5
2015-16,1610612764,WAS,21500593,2016-01-15,WAS,IND,IND,1610612754,38,118,104,W,14
2015-16,1610612764,WAS,21500604,2016-01-16,BOS,WAS,BOS,1610612738,39,117,119,L,-2
2015-16,1610612764,WAS,21500617,2016-01-18,POR,WAS,POR,1610612757,40,98,108,L,-10
2015-16,1610612764,WAS,21500630,2016-01-20,MIA,WAS,MIA,1610612748,41,106,87,W,19
2015-16,1610612764,WAS,21500668,2016-01-25,BOS,WAS,BOS,1610612738,42,91,116,L,-25
