season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2017-18,1610612758,SAC,21700774,2018-02-02,GSW,SAC,GSW,1610612744,51,104,119,L,-15
2017-18,1610612758,SAC,21700783,2018-02-03,DAL,SAC,DAL,1610612742,52,99,106,L,-7
2017-18,1610612758,SAC,21700795,2018-02-05,CHI,SAC,CHI,1610612741,53,104,98,W,6
2017-18,1610612758,SAC,21700825,2018-02-09,POR,SAC,POR,1610612757,54,100,118,L,-18
2017-18,1610612758,SAC,21700838,2018-02-11,SAC,MIN,MIN,1610612750,55,106,111,L,-5
2017-18,1610612758,SAC,21700851,2018-02-13,SAC,DAL,DAL,1610612742,56,114,109,W,5
2017-18,1610612758,SAC,21700860,2018-02-14,SAC,HOU,HOU,1610612745,57,91,100,L,-9
2017-18,1610612758,SAC,21700871,2018-02-22,OKC,SAC,OKC,1610612760,58,107,110,L,-3
2017-18,1610612758,SAC,21700891,2018-02-24,LAL,SAC,LAL,1610612747,59,108,113,L,-5
2017-18,1610612758,SAC,21700906,2018-02-26,MIN,SAC,MIN,1610612750,60,100,118,L,-18
2017-18,1610612758,SAC,21700911,2018-02-27,SAC,POR,POR,1610612757,61,99,116,L,-17
2017-18,1610612758,SAC,21700924,2018-03-01,BKN,SAC,BKN,1610612751,62,116,111,W,5
2017-18,1610612758,SAC,21700942,2018-03-03,UTA,SAC,UTA,1610612762,63,91,98,L,-7
2017-18,1610612758,SAC,21700949,2018-03-04,NYK,SAC,NYK,1610612752,64,102,99,W,3
2017-18,1610612758,SAC,21700969,2018-03-07,NOP,SAC,NOP,1610612740,65,101,114,L,-13
2017-18,1610612758,SAC,21700985,2018-03-09,ORL,SAC,ORL,1610612753,66,94,88,W,6
2017-18,1610612758,SAC,21700996,2018-03-11,SAC,DEN,DEN,1610612743,67,104,130,L,-26
2017-18,1610612758,SAC,21701003,2018-03-12,SAC,OKC,OKC,1610612760,68,101,106,L,-5
2017-18,1610612758,SAC,21701018,2018-03-14,MIA,SAC,MIA,1610612748,69,123,119,W,4
2017-18,1610612758,SAC,21701033,2018-03-16,SAC,GSW,GSW,1610612744,70,98,93,W,5
2017-18,1610612758,SAC,21701043,2018-03-17,SAC,UTA,UTA,1610612762,71,97,103,L,-6
2017-18,1610612758,SAC,21701057,2018-03-19,DET,SAC,DET,1610612765,72,90,106,L,-16
2017-18,1610612758,SAC,21701077,2018-03-22,ATL,SAC,ATL,1610612737,73,105,90,W,15
2017-18,1610612758,SAC,21701099,2018-03-25,BOS,SAC,BOS,1610612738,74,93,104,L,-11
2017-18,1610612758,SAC,21701113,2018-03-27,DAL,SAC,DAL,1610612742,75,97,103,L,-6
2017-18,1610612758,SAC,21701127,2018-03-29,IND,SAC,IND,1610612754,76,103,106,L,-3
2017-18,1610612758,SAC,21701142,2018-03-31,GSW,SAC,GSW,1610612744,77,96,112,L,-16
2017-18,1610612758,SAC,21701155,2018-04-01,SAC,LAL,LAL,1610612747,78,84,83,W,1
2017-18,1610612758,SAC,21701167,2018-04-03,SAC,PHX,PHX,1610612756,79,94,97,L,-3
2017-18,1610612758,SAC,21701188,2018-04-06,SAC,MEM,MEM,1610612763,80,94,93,W,1
2017-18,1610612758,SAC,21701210,2018-04-09,SAC,SAS,SAS,1610612759,81,85,98,L,-13
2017-18,1610612758,SAC,21701230,2018-04-11,HOU,SAC,HOU,1610612745,82,96,83,W,13
2017-18,1610612759,SAS,21700011,2017-10-18,MIN,SAS,MIN,1610612750,1,107,99,W,8
2017-18,1610612759,SAS,21700031,2017-10-21,SAS,CHI,CHI,1610612741,2,87,77,W,10
2017-18,1610612759,SAS,21700046,2017-10-23,TOR,SAS,TOR,1610612761,3,101,97,W,4
2017-18,1610612759,SAS,21700059,2017-10-25,SAS,MIA,MIA,1610612748,4,117,100,W,17
2017-18,1610612759,SAS,21700071,2017-10-27,SAS,ORL,ORL,1610612753,5,87,114,L,-27
2017-18,1610612759,SAS,21700086,2017-10-29,SAS,IND,IND,1610612754,6,94,97,L,-3
2017-18,1610612759,SAS,21700092,2017-10-30,SAS,BOS,BOS,1610612738,7,94,108,L,-14
2017-18,1610612759,SAS,21700117,2017-11-02,GSW,SAS,GSW,1610612744,8,92,112,L,-20
2017-18,1610612759,SAS,21700126,2017-11-03,CHA,SAS,CHA,1610612766,9,108,101,W,7
2017-18,1610612759,SAS,21700141,2017-11-05,PHX,SAS,PHX,1610612756,10,112,95,W,17
2017-18,1610612759,SAS,21700154,2017-11-07,LAC,SAS,LAC,1610612746,11,120,107,W,13
2017-18,1610612759,SAS,21700173,2017-11-10,MIL,SAS,MIL,1610612749,12,87,94,L,-7
2017-18,1610612759,SAS,21700183,2017-11-11,CHI,SAS,CHI,1610612741,13,133,94,W,39
2017-18,1610612759,SAS,21700203,2017-11-14,SAS,DAL,DAL,1610612742,14,97,91,W,6
2017-18,1610612759,SAS,21700210,2017-11-15,SAS,MIN,MIN,1610612750,15,86,98,L,-12
2017-18,1610612759,SAS,21700223,2017-11-17,OKC,SAS,OKC,1610612760,16,104,101,W,3
2017-18,1610612759,SAS,21700250,2017-11-20,ATL,SAS,ATL,1610612737,17,96,85,W,11
2017-18,1610612759,SAS,21700262,2017-11-22,SAS,NOP,NOP,1610612740,18,90,107,L,-17
2017-18,1610612759,SAS,21700277,2017-11-25,SAS,CHA,CHA,1610612766,19,106,86,W,20
2017-18,1610612759,SAS,21700295,2017-11-27,DAL,SAS,DAL,1610612742,20,115,108,W,7
2017-18,1610612759,SAS,21700311,2017-11-29,MEM,SAS,MEM,1610612763,21,104,95,W,9
2017-18,1610612759,SAS,21700323,2017-12-01,SAS,MEM,MEM,1610612763,22,95,79,W,16
2017-18,1610612759,SAS,21700337,2017-12-03,SAS,OKC,OKC,1610612760,23,87,90,L,-3
2017-18,1610612759,SAS,21700348,2017-12-04,DET,SAS,DET,1610612765,24,96,93,W,3
2017-18,1610612759,SAS,21700361,2017-12-06,MIA,SAS,MIA,1610612748,25,117,105,W,12
2017-18,1610612759,SAS,21700374,2017-12-08,BOS,SAS,BOS,1610612738,26,105,102,W,3
2017-18,1610612759,SAS,21700383,2017-12-09,SAS,PHX,PHX,1610612756,27,104,101,W,3
2017-18,1610612759,SAS,21700402,2017-12-12,SAS,DAL,DAL,1610612742,28,89,95,L,-6
2017-18,1610612759,SAS,21700428,2017-12-15,SAS,HOU,HOU,1610612745,29,109,124,L,-15
2017-18,1610612759,SAS,21700435,2017-12-16,DAL,SAS,DAL,1610612742,30,98,96,W,2
2017-18,1610612759,SAS,21700449,2017-12-18,LAC,SAS,LAC,1610612746,31,109,91,W,18
2017-18,1610612759,SAS,21700463,2017-12-20,SAS,POR,POR,1610612757,32,93,91,W,2
2017-18,1610612759,SAS,21700470,2017-12-21,SAS,UTA,UTA,1610612762,33,89,100,L,-11
2017-18,1610612759,SAS,21700492,2017-12-23,SAS,SAC,SAC,1610612758,34,108,99,W,9
2017-18,1610612759,SAS,21700502,2017-12-26,BKN,SAS,BKN,1610612751,35,109,97,W,12
2017-18,1610612759,SAS,21700519,2017-12-28,NYK,SAS,NYK,1610612752,36,119,107,W,12
2017-18,1610612759,SAS,21700530,2017-12-30,SAS,DET,DET,1610612765,37,79,93,L,-14
2017-18,1610612759,SAS,21700550,2018-01-02,SAS,NYK,NYK,1610612752,38,100,91,W,9
2017-18,1610612759,SAS,21700555,2018-01-03,SAS,PHI,PHI,1610612755,39,106,112,L,-6
2017-18,1610612759,SAS,21700573,2018-01-05,PHX,SAS,PHX,1610612756,40,103,89,W,14
2017-18,1610612759,SAS,21700589,2018-01-07,SAS,POR,POR,1610612757,41,110,111,L,-1
2017-18,1610612759,SAS,21700596,2018-01-08,SAS,SAC,SAC,1610612758,42,107,100,W,7
2017-18,1610612759,SAS,21700617,2018-01-11,SAS,LAL,LAL,1610612747,43,81,93,L,-12
2017-18,1610612759,SAS,21700633,2018-01-13,DEN,SAS,DEN,1610612743,44,112,80,W,32
2017-18,1610612759,SAS,21700641,2018-01-15,SAS,ATL,ATL,1610612737,45,99,102,L,-3
2017-18,1610612759,SAS,21700655,2018-01-17,SAS,BKN,BKN,1610612751,46,100,95,W,5
2017-18,1610612759,SAS,21700667,2018-01-19,SAS,TOR,TOR,1610612761,47,83,86,L,-3
2017-18,1610612759,SAS,21700686,2018-01-21,IND,SAS,IND,1610612754,48,86,94,L,-8
2017-18,1610612759,SAS,21700698,2018-01-23,CLE,SAS,CLE,1610612739,49,114,102,W,12
2017-18,1610612759,SAS,21700707,2018-01-24,SAS,MEM,MEM,1610612763,50,108,85,W,23
2017-18,1610612759,SAS,21700722,2018-01-26,PHI,SAS,PHI,1610612755,51,78,97,L,-19
2017-18,1610612759,SAS,21700737,2018-01-28,SAC,SAS,SAC,1610612758,52,113,98,W,15
2017-18,1610612759,SAS,21700750,2018-01-30,DEN,SAS,DEN,1610612743,53,106,104,W,2
2017-18,1610612759,SAS,21700764,2018-02-01,HOU,SAS,HOU,1610612745,54,91,102,L,-11
2017-18,1610612759,SAS,21700781,2018-02-03,UTA,SAS,UTA,1610612762,55,111,120,L,-9
2017-18,1610612759,SAS,21700810,2018-02-07,SAS,PHX,PHX,1610612756,56,129,81,W,48
2017-18,1610612759,SAS,21700831,2018-02-10,SAS,GSW,GSW,1610612744,57,105,122,L,-17
2017-18,1610612759,SAS,21700845,2018-02-12,SAS,UTA,UTA,1610612762,58,99,101,L,-2
2017-18,1610612759,SAS,21700852,2018-02-13,SAS,DEN,DEN,1610612743,59,109,117,L,-8
2017-18,1610612759,SAS,21700880,2018-02-23,SAS,DEN,DEN,1610612743,60,119,122,L,-3
2017-18,1610612759,SAS,21700894,2018-02-25,SAS,CLE,CLE,1610612739,61,110,94,W,16
2017-18,1610612759,SAS,21700920,2018-02-28,NOP,SAS,NOP,1610612740,62,116,121,L,-5
2017-18,1610612759,SAS,21700940,2018-03-03,LAL,SAS,LAL,1610612747,63,112,116,L,-4
2017-18,1610612759,SAS,21700954,2018-03-05,MEM,SAS,MEM,1610612763,64,100,98,W,2
2017-18,1610612759,SAS,21700976,2018-03-08,SAS,GSW,GSW,1610612744,65,107,110,L,-3
2017-18,1610612759,SAS,21700990,2018-03-10,SAS,OKC,OKC,1610612760,66,94,104,L,-10
2017-18,1610612759,SAS,21701001,2018-03-12,SAS,HOU,HOU,1610612745,67,93,109,L,-16
2017-18,1610612759,SAS,21701012,2018-03-13,ORL,SAS,ORL,1610612753,68,108,72,W,36
2017-18,1610612759,SAS,21701025,2018-03-15,NOP,SAS,NOP,1610612740,69,98,93,W,5
2017-18,1610612759,SAS,21701042,2018-03-17,MIN,SAS,MIN,1610612750,70,117,101,W,16
2017-18,1610612759,SAS,21701056,2018-03-19,GSW,SAS,GSW,1610612744,71,89,75,W,14
2017-18,1610612759,SAS,21701071,2018-03-21,WAS,SAS,WAS,1610612764,72,98,90,W,8
2017-18,1610612759,SAS,21701085,2018-03-23,UTA,SAS,UTA,1610612762,73,124,120,W,4
2017-18,1610612759,SAS,21701095,2018-03-25,SAS,MIL,MIL,1610612749,74,103,106,L,-3
2017-18,1610612759,SAS,21701108,2018-03-27,SAS,WAS,WAS,1610612764,75,106,116,L,-10
2017-18,1610612759,SAS,21701126,2018-03-29,OKC,SAS,OKC,1610612760,76,103,99,W,4
2017-18,1610612759,SAS,21701145,2018-04-01,HOU,SAS,HOU,1610612745,77,100,83,W,17
2017-18,1610612759,SAS,21701168,2018-04-03,SAS,LAC,LAC,1610612746,78,110,113,L,-3
2017-18,1610612759,SAS,21701174,2018-04-04,SAS,LAL,LAL,1610612747,79,112,122,L,-10
2017-18,1610612759,SAS,21701196,2018-04-07,POR,SAS,POR,1610612757,80,116,105,W,11
2017-18,1610612759,SAS,21701210,2018-04-09,SAC,SAS,SAC,1610612758,81,98,85,W,13
2017-18,1610612759,SAS,21701226,2018-04-11,SAS,NOP,NOP,1610612740,82,98,122,L,-24
2017-18,1610612761,TOR,21700014,2017-10-19,CHI,TOR,CHI,1610612741,1,117,100,W,17
2017-18,1610612761,TOR,21700027,2017-10-21,PHI,TOR,PHI,1610612755,2,128,94,W,34
2017-18,1610612761,TOR,21700046,2017-10-23,TOR,SAS,SAS,1610612759,3,97,101,L,-4
2017-18,1610612761,TOR,21700063,2017-10-25,TOR,GSW,GSW,1610612744,4,112,117,L,-5
2017-18,1610612761,TOR,21700076,2017-10-27,TOR,LAL,LAL,1610612747,5,101,92,W,9
2017-18,1610612761,TOR,21700099,2017-10-30,TOR,POR,POR,1610612757,6,99,85,W,14
2017-18,1610612761,TOR,21700114,2017-11-01,TOR,DEN,DEN,1610612743,7,111,129,L,-18
2017-18,1610612761,TOR,21700128,2017-11-03,TOR,UTA,UTA,1610612762,8,109,100,W,9
2017-18,1610612761,TOR,21700139,2017-11-05,WAS,TOR,WAS,1610612764,9,96,107,L,-11
2017-18,1610612761,TOR,21700153,2017-11-07,CHI,TOR,CHI,1610612741,10,119,114,W,5
2017-18,1610612761,TOR,21700165,2017-11-09,NOP,TOR,NOP,1610612740,11,122,118,W,4
2017-18,1610612761,TOR,21700188,2017-11-12,TOR,BOS,BOS,1610612738,12,94,95,L,-1
2017-18,1610612761,TOR,21700202,2017-11-14,TOR,HOU,HOU,1610612745,13,129,113,W,16
2017-18,1610612761,TOR,21700211,2017-11-15,TOR,NOP,NOP,1610612740,14,125,116,W,9
2017-18,1610612761,TOR,21700221,2017-11-17,NYK,TOR,NYK,1610612752,15,107,84,W,23
2017-18,1610612761,TOR,21700237,2017-11-19,WAS,TOR,WAS,1610612764,16,100,91,W,9
2017-18,1610612761,TOR,21700258,2017-11-22,TOR,NYK,NYK,1610612752,17,100,108,L,-8
2017-18,1610612761,TOR,21700271,2017-11-24,TOR,IND,IND,1610612754,18,104,107,L,-3
2017-18,1610612761,TOR,21700280,2017-11-25,TOR,ATL,ATL,1610612737,19,112,78,W,34
2017-18,1610612761,TOR,21700307,2017-11-29,CHA,TOR,CHA,1610612766,20,126,113,W,13
2017-18,1610612761,TOR,21700319,2017-12-01,IND,TOR,IND,1610612754,21,120,115,W,5
2017-18,1610612761,TOR,21700350,2017-12-05,PHX,TOR,PHX,1610612756,22,126,113,W,13
2017-18,1610612761,TOR,21700371,2017-12-08,TOR,MEM,MEM,1610612763,23,116,107,W,9
2017-18,1610612761,TOR,21700385,2017-12-10,TOR,SAC,SAC,1610612758,24,102,87,W,15
2017-18,1610612761,TOR,21700396,2017-12-11,TOR,LAC,LAC,1610612746,25,91,96,L,-5
2017-18,1610612761,TOR,21700411,2017-12-13,TOR,PHX,PHX,1610612756,26,115,109,W,6
2017-18,1610612761,TOR,21700424,2017-12-15,BKN,TOR,BKN,1610612751,27,120,87,W,33
2017-18,1610612761,TOR,21700437,2017-12-17,SAC,TOR,SAC,1610612758,28,108,93,W,15
2017-18,1610612761,TOR,21700454,2017-12-20,TOR,CHA,CHA,1610612766,29,129,111,W,18
2017-18,1610612761,TOR,21700467,2017-12-21,TOR,PHI,PHI,1610612755,30,114,109,W,5
2017-18,1610612761,TOR,21700480,2017-12-23,PHI,TOR,PHI,1610612755,31,102,86,W,16
2017-18,1610612761,TOR,21700499,2017-12-26,TOR,DAL,DAL,1610612742,32,93,98,L,-5
2017-18,1610612761,TOR,21700512,2017-12-27,TOR,OKC,OKC,1610612760,33,107,124,L,-17
2017-18,1610612761,TOR,21700522,2017-12-29,ATL,TOR,ATL,1610612737,34,111,98,W,13
2017-18,1610612761,TOR,21700546,2018-01-01,MIL,TOR,MIL,1610612749,35,131,127,W,4
2017-18,1610612761,TOR,21700560,2018-01-03,TOR,CHI,CHI,1610612741,36,124,115,W,9
2017-18,1610612761,TOR,21700571,2018-01-05,TOR,MIL,MIL,1610612749,37,129,110,W,19
2017-18,1610612761,TOR,21700592,2018-01-08,TOR,BKN,BKN,1610612751,38,114,113,W,1
2017-18,1610612761,TOR,21700599,2018-01-09,MIA,TOR,MIA,1610612748,39,89,90,L,-1
2017-18,1610612761,TOR,21700615,2018-01-11,CLE,TOR,CLE,1610612739,40,133,99,W,34
2017-18,1610612761,TOR,21700631,2018-01-13,GSW,TOR,GSW,1610612744,41,125,127,L,-2
2017-18,1610612761,TOR,21700639,2018-01-15,TOR,PHI,PHI,1610612755,42,111,117,L,-6
2017-18,1610612761,TOR,21700656,2018-01-17,DET,TOR,DET,1610612765,43,96,91,W,5
2017-18,1610612761,TOR,21700667,2018-01-19,SAS,TOR,SAS,1610612759,44,86,83,W,3
2017-18,1610612761,TOR,21700680,2018-01-20,TOR,MIN,MIN,1610612750,45,109,115,L,-6
2017-18,1610612761,TOR,21700705,2018-01-24,TOR,ATL,ATL,1610612737,46,108,93,W,15
2017-18,1610612761,TOR,21700716,2018-01-26,UTA,TOR,UTA,1610612762,47,93,97,L,-4
2017-18,1610612761,TOR,21700735,2018-01-28,LAL,TOR,LAL,1610612747,48,123,111,W,12
2017-18,1610612761,TOR,21700746,2018-01-30,MIN,TOR,MIN,1610612750,49,109,104,W,5
2017-18,1610612761,TOR,21700762,2018-02-01,TOR,WAS,WAS,1610612764,50,119,122,L,-3
2017-18,1610612761,TOR,21700769,2018-02-02,POR,TOR,POR,1610612757,51,130,105,W,25
2017-18,1610612761,TOR,21700787,2018-02-04,MEM,TOR,MEM,1610612763,52,101,86,W,15
2017-18,1610612761,TOR,21700798,2018-02-06,BOS,TOR,BOS,1610612738,53,111,91,W,20
2017-18,1610612761,TOR,21700812,2018-02-08,NYK,TOR,NYK,1610612752,54,113,88,W,25
2017-18,1610612761,TOR,21700833,2018-02-11,TOR,CHA,CHA,1610612766,55,123,103,W,20
2017-18,1610612761,TOR,21700847,2018-02-13,MIA,TOR,MIA,1610612748,56,115,112,W,3
2017-18,1610612761,TOR,21700859,2018-02-14,TOR,CHI,CHI,1610612741,57,122,98,W,24
2017-18,1610612761,TOR,21700876,2018-02-23,MIL,TOR,MIL,1610612749,58,119,122,L,-3
2017-18,1610612761,TOR,21700901,2018-02-26,DET,TOR,DET,1610612765,59,123,94,W,29
2017-18,1610612761,TOR,21700914,2018-02-28,TOR,ORL,ORL,1610612753,60,117,104,W,13
2017-18,1610612761,TOR,21700929,2018-03-02,TOR,WAS,WAS,1610612764,61,102,95,W,7
2017-18,1610612761,TOR,21700944,2018-03-04,CHA,TOR,CHA,1610612766,62,103,98,W,5
2017-18,1610612761,TOR,21700958,2018-03-06,ATL,TOR,ATL,1610612737,63,106,90,W,16
2017-18,1610612761,TOR,21700966,2018-03-07,TOR,DET,DET,1610612765,64,121,119,W,2
2017-18,1610612761,TOR,21700979,2018-03-09,HOU,TOR,HOU,1610612745,65,108,105,W,3
2017-18,1610612761,TOR,21700992,2018-03-11,TOR,NYK,NYK,1610612752,66,132,106,W,26
2017-18,1610612761,TOR,21701008,2018-03-13,TOR,BKN,BKN,1610612751,67,116,102,W,14
2017-18,1610612761,TOR,21701020,2018-03-15,TOR,IND,IND,1610612754,68,106,99,W,7
2017-18,1610612761,TOR,21701031,2018-03-16,DAL,TOR,DAL,1610612742,69,122,115,W,7
2017-18,1610612761,TOR,21701046,2018-03-18,OKC,TOR,OKC,1610612760,70,125,132,L,-7
2017-18,1610612761,TOR,21701058,2018-03-20,TOR,ORL,ORL,1610612753,71,93,86,W,7
2017-18,1610612761,TOR,21701065,2018-03-21,TOR,CLE,CLE,1610612739,72,129,132,L,-3
2017-18,1610612761,TOR,21701082,2018-03-23,BKN,TOR,BKN,1610612751,73,116,112,W,4
2017-18,1610612761,TOR,21701097,2018-03-25,LAC,TOR,LAC,1610612746,74,106,117,L,-11
2017-18,1610612761,TOR,21701109,2018-03-27,DEN,TOR,DEN,1610612743,75,114,110,W,4
2017-18,1610612761,TOR,21701140,2018-03-31,TOR,BOS,BOS,1610612738,76,99,110,L,-11
2017-18,1610612761,TOR,21701156,2018-04-03,TOR,CLE,CLE,1610612739,77,106,112,L,-6
2017-18,1610612761,TOR,21701171,2018-04-04,BOS,TOR,BOS,1610612738,78,96,78,W,18
2017-18,1610612761,TOR,21701187,2018-04-06,IND,TOR,IND,1610612754,79,92,73,W,19
2017-18,1610612761,TOR,21701200,2018-04-08,ORL,TOR,ORL,1610612753,80,112,101,W,11
2017-18,1610612761,TOR,21701204,2018-04-09,TOR,DET,DET,1610612765,81,108,98,W,10
2017-18,1610612761,TOR,21701221,2018-04-11,TOR,MIA,MIA,1610612748,82,109,116,L,-7
2017-18,1610612762,UTA,21700010,2017-10-18,DEN,UTA,DEN,1610612743,1,106,96,W,10
2017-18,1610612762,UTA,21700023,2017-10-20,UTA,MIN,MIN,1610612750,2,97,100,L,-3
2017-18,1610612762,UTA,21700036,2017-10-21,OKC,UTA,OKC,1610612760,3,96,87,W,9
2017-18,1610612762,UTA,21700054,2017-10-24,UTA,LAC,LAC,1610612746,4,84,102,L,-18
2017-18,1610612762,UTA,21700062,2017-10-25,UTA,PHX,PHX,1610612756,5,88,97,L,-9
2017-18,1610612762,UTA,21700082,2017-10-28,LAL,UTA,LAL,1610612747,6,96,81,W,15
2017-18,1610612762,UTA,21700098,2017-10-30,DAL,UTA,DAL,1610612742,7,104,89,W,15
2017-18,1610612762,UTA,21700115,2017-11-01,POR,UTA,POR,1610612757,8,112,103,W,9
2017-18,1610612762,UTA,21700128,2017-11-03,TOR,UTA,TOR,1610612761,9,100,109,L,-9
2017-18,1610612762,UTA,21700140,2017-11-05,UTA,HOU,HOU,1610612745,10,110,137,L,-27
2017-18,1610612762,UTA,21700156,2017-11-07,PHI,UTA,PHI,1610612755,11,97,104,L,-7
2017-18,1610612762,UTA,21700175,2017-11-10,MIA,UTA,MIA,1610612748,12,74,84,L,-10
2017-18,1610612762,UTA,21700187,2017-11-11,BKN,UTA,BKN,1610612751,13,114,106,W,8
2017-18,1610612762,UTA,21700197,2017-11-13,MIN,UTA,MIN,1610612750,14,98,109,L,-11
2017-18,1610612762,UTA,21700206,2017-11-15,UTA,NYK,NYK,1610612752,15,101,106,L,-5
2017-18,1610612762,UTA,21700219,2017-11-17,UTA,BKN,BKN,1610612751,16,107,118,L,-11
2017-18,1610612762,UTA,21700229,2017-11-18,UTA,ORL,ORL,1610612753,17,125,85,W,40
2017-18,1610612762,UTA,21700244,2017-11-20,UTA,PHI,PHI,1610612755,18,86,107,L,-21
2017-18,1610612762,UTA,21700265,2017-11-22,CHI,UTA,CHI,1610612741,19,110,80,W,30
2017-18,1610612762,UTA,21700285,2017-11-25,MIL,UTA,MIL,1610612749,20,121,108,W,13
2017-18,1610612762,UTA,21700301,2017-11-28,DEN,UTA,DEN,1610612743,21,106,77,W,29
2017-18,1610612762,UTA,21700317,2017-11-30,UTA,LAC,LAC,1610612746,22,126,107,W,19
2017-18,1610612762,UTA,21700325,2017-12-01,NOP,UTA,NOP,1610612740,23,114,108,W,6
2017-18,1610612762,UTA,21700349,2017-12-04,WAS,UTA,WAS,1610612764,24,116,69,W,47
2017-18,1610612762,UTA,21700351,2017-12-05,UTA,OKC,OKC,1610612760,25,94,100,L,-6
2017-18,1610612762,UTA,21700366,2017-12-07,HOU,UTA,HOU,1610612745,26,101,112,L,-11
2017-18,1610612762,UTA,21700381,2017-12-09,UTA,MIL,MIL,1610612749,27,100,117,L,-17
2017-18,1610612762,UTA,21700409,2017-12-13,UTA,CHI,CHI,1610612741,28,100,103,L,-3
2017-18,1610612762,UTA,21700423,2017-12-15,UTA,BOS,BOS,1610612738,29,107,95,W,12
2017-18,1610612762,UTA,21700430,2017-12-16,UTA,CLE,CLE,1610612739,30,100,109,L,-9
2017-18,1610612762,UTA,21700445,2017-12-18,UTA,HOU,HOU,1610612745,31,99,120,L,-21
2017-18,1610612762,UTA,21700460,2017-12-20,UTA,OKC,OKC,1610612760,32,79,107,L,-28
2017-18,1610612762,UTA,21700470,2017-12-21,SAS,UTA,SAS,1610612759,33,100,89,W,11
2017-18,1610612762,UTA,21700488,2017-12-23,OKC,UTA,OKC,1610612760,34,89,103,L,-14
2017-18,1610612762,UTA,21700503,2017-12-26,UTA,DEN,DEN,1610612743,35,83,107,L,-24
2017-18,1610612762,UTA,21700514,2017-12-27,UTA,GSW,GSW,1610612744,36,101,126,L,-25
2017-18,1610612762,UTA,21700534,2017-12-30,CLE,UTA,CLE,1610612739,37,104,101,W,3
2017-18,1610612762,UTA,21700564,2018-01-03,NOP,UTA,NOP,1610612740,38,98,108,L,-10
2017-18,1610612762,UTA,21700574,2018-01-05,UTA,DEN,DEN,1610612743,39,91,99,L,-8
2017-18,1610612762,UTA,21700586,2018-01-07,UTA,MIA,MIA,1610612748,40,102,103,L,-1
2017-18,1610612762,UTA,21700605,2018-01-10,UTA,WAS,WAS,1610612764,41,107,104,W,3
2017-18,1610612762,UTA,21700618,2018-01-12,UTA,CHA,CHA,1610612766,42,88,99,L,-11
2017-18,1610612762,UTA,21700647,2018-01-15,IND,UTA,IND,1610612754,43,94,109,L,-15
2017-18,1610612762,UTA,21700661,2018-01-17,UTA,SAC,SAC,1610612758,44,120,105,W,15
2017-18,1610612762,UTA,21700672,2018-01-19,NYK,UTA,NYK,1610612752,45,115,117,L,-2
2017-18,1610612762,UTA,21700681,2018-01-20,LAC,UTA,LAC,1610612746,46,125,113,W,12
2017-18,1610612762,UTA,21700688,2018-01-22,UTA,ATL,ATL,1610612737,47,90,104,L,-14
2017-18,1610612762,UTA,21700702,2018-01-24,UTA,DET,DET,1610612765,48,98,95,W,3
2017-18,1610612762,UTA,21700716,2018-01-26,UTA,TOR,TOR,1610612761,49,97,93,W,4
2017-18,1610612762,UTA,21700751,2018-01-30,GSW,UTA,GSW,1610612744,50,129,99,W,30
2017-18,1610612762,UTA,21700773,2018-02-02,UTA,PHX,PHX,1610612756,51,129,97,W,32
2017-18,1610612762,UTA,21700781,2018-02-03,UTA,SAS,SAS,1610612759,52,120,111,W,9
2017-18,1610612762,UTA,21700793,2018-02-05,UTA,NOP,NOP,1610612740,53,133,109,W,24
2017-18,1610612762,UTA,21700808,2018-02-07,UTA,MEM,MEM,1610612763,54,92,88,W,4
2017-18,1610612762,UTA,21700824,2018-02-09,CHA,UTA,CHA,1610612766,55,106,94,W,12
2017-18,1610612762,UTA,21700840,2018-02-11,UTA,POR,POR,1610612757,56,115,96,W,19
2017-18,1610612762,UTA,21700845,2018-02-12,SAS,UTA,SAS,1610612759,57,101,99,W,2
2017-18,1610612762,UTA,21700863,2018-02-14,PHX,UTA,PHX,1610612756,58,107,97,W,10
2017-18,1610612762,UTA,21700882,2018-02-23,POR,UTA,POR,1610612757,59,81,100,L,-19
2017-18,1610612762,UTA,21700890,2018-02-24,DAL,UTA,DAL,1610612742,60,97,90,W,7
2017-18,1610612762,UTA,21700905,2018-02-26,HOU,UTA,HOU,1610612745,61,85,96,L,-11
2017-18,1610612762,UTA,21700934,2018-03-02,MIN,UTA,MIN,1610612750,62,116,108,W,8
2017-18,1610612762,UTA,21700942,2018-03-03,UTA,SAC,SAC,1610612758,63,98,91,W,7
2017-18,1610612762,UTA,21700955,2018-03-05,ORL,UTA,ORL,1610612753,64,94,80,W,14
2017-18,1610612762,UTA,21700965,2018-03-07,UTA,IND,IND,1610612754,65,104,84,W,20
2017-18,1610612762,UTA,21700980,2018-03-09,UTA,MEM,MEM,1610612763,66,95,78,W,17
2017-18,1610612762,UTA,21700995,2018-03-11,UTA,NOP,NOP,1610612740,67,116,99,W,17
2017-18,1610612762,UTA,21701013,2018-03-13,DET,UTA,DET,1610612765,68,110,79,W,31
2017-18,1610612762,UTA,21701027,2018-03-15,PHX,UTA,PHX,1610612756,69,116,88,W,28
2017-18,1610612762,UTA,21701043,2018-03-17,SAC,UTA,SAC,1610612758,70,103,97,W,6
2017-18,1610612762,UTA,21701062,2018-03-20,ATL,UTA,ATL,1610612737,71,94,99,L,-5
